"Name","Status","CapacityGB","FreeGB","PercentFree"
"nj2-002-3475-n-001","mystack-normal","10239.75","3,073.99","30.02"
"nj2-002-3475-n-006","mystack-normal","10239.75","3,110.96","30.38"
"nj2-002-3475-n-005","mystack-normal","10239.75","3,132.76","30.59"
"nj2-002-3475-n-004","mystack-normal","10239.75","3,204.03","31.29"
"nj2-002-3475-n-002","mystack-normal","10239.75","3,208.90","31.34"
"nj2-002-3475-n-003","mystack-normal","10239.75","3,280.01","32.03"
"nj2-002-3475-n-007","mystack-normal","10239.75","3,452.84","33.72"
