"HostName","Status","ConnectionState","Max_Mem_%","Ave_Mem_%","Max_CPU_%","Ave_CPU_%"
"lo3upvcdesx011m.dcsutil.dcsroot.local","mystack-alarm","Connected","84.24","83.96","29.42","22.40"
"lo3upvcdesx012m.dcsutil.dcsroot.local","mystack-alarm","Connected","92.19","91.02","28.82","20.07"
"lo3upvcdesx013m.dcsutil.dcsroot.local","mystack-normal","Connected","30.94","30.92","12.72","4.42"
"lo3upvcdesx014m.dcsutil.dcsroot.local","mystack-alarm","Connected","87.72","87.12","20.77","15.34"
"lo3upvcdesx015m.dcsutil.dcsroot.local","mystack-alarm","Connected","92.95","92.59","23.22","14.78"
"lo3upvcdesx016m.dcsutil.dcsroot.local","mystack-alarm","Connected","94.79","94.74","29.68","21.23"
"lo3upvcdesx017m.dcsutil.dcsroot.local","mystack-alarm","Connected","95.57","95.33","35.13","22.87"
"lo3upvcdesx018m.dcsutil.dcsroot.local","mystack-alarm","Connected","95.57","95.40","33.01","19.02"
"lo3upvcdesx019m.dcsutil.dcsroot.local","mystack-alarm","Connected","94.91","93.81","21.90","18.47"
